---,ColourID,Material,Index,MaterialID,TextLabel,PrimaryColour,SecondaryColour,ThumbnailPath,ThumbnailBaseName
Row169,"BIGGS4","Corvette - Inverted Gloss Finish",103,1,"White & Black","(R=1.000000,G=1.000000,B=1.000000,A=1.000000)","(R=0.071318,G=0.067657,B=0.067657,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS4.BIGGS4'","BIGGS4.jpg"
Row170,"BIGGS4","Corvette - Weathered Finish",103,2,"White & Black","(R=1.000000,G=1.000000,B=1.000000,A=1.000000)","(R=0.071318,G=0.067657,B=0.067657,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS4.BIGGS4'","BIGGS4.jpg"
Row171,"BIGGS4","Corvette - Metallic Finish",103,3,"White & Black","(R=1.000000,G=1.000000,B=1.000000,A=1.000000)","(R=0.071318,G=0.067657,B=0.067657,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS4.BIGGS4'","BIGGS4.jpg"
Row172,"BIGGS5","Corvette - Gloss Finish",104,0,"Cobalt & Orange","(R=0.315187,G=0.430228,B=0.717829,A=1.000000)","(R=1.000000,G=0.701961,B=0.125490,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS5.BIGGS5'","BIGGS5.jpg"
Row173,"BIGGS5","Corvette - Inverted Gloss Finish",104,1,"Cobalt & Orange","(R=0.315187,G=0.430228,B=0.717829,A=1.000000)","(R=1.000000,G=0.701961,B=0.125490,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS5.BIGGS5'","BIGGS5.jpg"
Row174,"BIGGS5","Corvette - Weathered Finish",104,2,"Cobalt & Orange","(R=0.315187,G=0.430228,B=0.717829,A=1.000000)","(R=1.000000,G=0.701961,B=0.125490,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS5.BIGGS5'","BIGGS5.jpg"
Row175,"BIGGS5","Corvette - Metallic Finish",104,3,"Cobalt & Orange","(R=0.315187,G=0.430228,B=0.717829,A=1.000000)","(R=1.000000,G=0.701961,B=0.125490,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS5.BIGGS5'","BIGGS5.jpg"
Row176,"BIGGS6","Corvette - Gloss Finish",105,0,"Blue & Light Grey","(R=0.313726,G=0.529412,B=0.686275,A=1.000000)","(R=0.850980,G=0.831373,B=0.780392,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS6.BIGGS6'","BIGGS6.jpg"
Row177,"BIGGS6","Corvette - Inverted Gloss Finish",105,1,"Blue & Light Grey","(R=0.313726,G=0.529412,B=0.686275,A=1.000000)","(R=0.850980,G=0.831373,B=0.780392,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS6.BIGGS6'","BIGGS6.jpg"
Row178,"BIGGS6","Corvette - Weathered Finish",105,2,"Blue & Light Grey","(R=0.313726,G=0.529412,B=0.686275,A=1.000000)","(R=0.850980,G=0.831373,B=0.780392,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS6.BIGGS6'","BIGGS6.jpg"
Row179,"BIGGS6","Corvette - Metallic Finish",105,3,"Blue & Light Grey","(R=0.313726,G=0.529412,B=0.686275,A=1.000000)","(R=0.850980,G=0.831373,B=0.780392,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS6.BIGGS6'","BIGGS6.jpg"
Row180,"BIGGS7","Corvette - Gloss Finish",106,0,"Dark Brown & Light Brown","(R=0.501961,G=0.435294,B=0.349020,A=1.000000)","(R=0.725490,G=0.639216,B=0.435294,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS7.BIGGS7'","BIGGS7.jpg"
Row181,"BIGGS7","Corvette - Inverted Gloss Finish",106,1,"Dark Brown & Light Brown","(R=0.501961,G=0.435294,B=0.349020,A=1.000000)","(R=0.725490,G=0.639216,B=0.435294,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS7.BIGGS7'","BIGGS7.jpg"
Row182,"BIGGS7","Corvette - Weathered Finish",106,2,"Dark Brown & Light Brown","(R=0.501961,G=0.435294,B=0.349020,A=1.000000)","(R=0.725490,G=0.639216,B=0.435294,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS7.BIGGS7'","BIGGS7.jpg"
Row183,"BIGGS7","Corvette - Metallic Finish",106,3,"Dark Brown & Light Brown","(R=0.501961,G=0.435294,B=0.349020,A=1.000000)","(R=0.725490,G=0.639216,B=0.435294,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS7.BIGGS7'","BIGGS7.jpg"
Row184,"BIGGS8","Corvette - Gloss Finish",107,0,"Cream & Green","(R=0.706320,G=0.671813,B=0.580519,A=1.000000)","(R=0.381558,G=0.470588,B=0.352941,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS8.BIGGS8'","BIGGS8.jpg"
Row185,"BIGGS8","Corvette - Inverted Gloss Finish",107,1,"Cream & Green","(R=0.706320,G=0.671813,B=0.580519,A=1.000000)","(R=0.381558,G=0.470588,B=0.352941,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS8.BIGGS8'","BIGGS8.jpg"
Row186,"BIGGS8","Corvette - Weathered Finish",107,2,"Cream & Green","(R=0.706320,G=0.671813,B=0.580519,A=1.000000)","(R=0.381558,G=0.470588,B=0.352941,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS8.BIGGS8'","BIGGS8.jpg"
Row187,"BIGGS8","Corvette - Metallic Finish",107,3,"Cream & Green","(R=0.706320,G=0.671813,B=0.580519,A=1.000000)","(R=0.381558,G=0.470588,B=0.352941,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS8.BIGGS8'","BIGGS8.jpg"
Row188,"BIGGS9","Corvette - Gloss Finish",108,0,"Maroon & Sky Blue","(R=0.446512,G=0.260607,B=0.214734,A=1.000000)","(R=0.725490,G=0.854902,B=0.831373,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS9.BIGGS9'","BIGGS9.jpg"
Row189,"BIGGS9","Corvette - Inverted Gloss Finish",108,1,"Maroon & Sky Blue","(R=0.446512,G=0.260607,B=0.214734,A=1.000000)","(R=0.725490,G=0.854902,B=0.831373,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS9.BIGGS9'","BIGGS9.jpg"
Row190,"BIGGS9","Corvette - Weathered Finish",108,2,"Maroon & Sky Blue","(R=0.446512,G=0.260607,B=0.214734,A=1.000000)","(R=0.725490,G=0.854902,B=0.831373,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS9.BIGGS9'","BIGGS9.jpg"
Row191,"BIGGS9","Corvette - Metallic Finish",108,3,"Maroon & Sky Blue","(R=0.446512,G=0.260607,B=0.214734,A=1.000000)","(R=0.725490,G=0.854902,B=0.831373,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS9.BIGGS9'","BIGGS9.jpg"
Row192,"BIGGS10","Corvette - Gloss Finish",109,0,"Purple & Yellow","(R=0.462745,G=0.396078,B=0.462745,A=1.000000)","(R=0.807752,G=0.741250,B=0.333168,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS10.BIGGS10'","BIGGS10.jpg"
Row193,"BIGGS10","Corvette - Inverted Gloss Finish",109,1,"Purple & Yellow","(R=0.462745,G=0.396078,B=0.462745,A=1.000000)","(R=0.807752,G=0.741250,B=0.333168,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS10.BIGGS10'","BIGGS10.jpg"
Row194,"BIGGS10","Corvette - Weathered Finish",109,2,"Purple & Yellow","(R=0.462745,G=0.396078,B=0.462745,A=1.000000)","(R=0.807752,G=0.741250,B=0.333168,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS10.BIGGS10'","BIGGS10.jpg"
Row195,"BIGGS10","Corvette - Metallic Finish",109,3,"Purple & Yellow","(R=0.462745,G=0.396078,B=0.462745,A=1.000000)","(R=0.807752,G=0.741250,B=0.333168,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS10.BIGGS10'","BIGGS10.jpg"
Row196,"BIGGS11","Corvette - Gloss Finish",110,0,"Grey & Dark Grey","(R=0.615686,G=0.615686,B=0.615686,A=1.000000)","(R=0.309804,G=0.274510,B=0.274510,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS11.BIGGS11'","BIGGS11.jpg"
Row197,"BIGGS11","Corvette - Inverted Gloss Finish",110,1,"Grey & Dark Grey","(R=0.615686,G=0.615686,B=0.615686,A=1.000000)","(R=0.309804,G=0.274510,B=0.274510,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS11.BIGGS11'","BIGGS11.jpg"
Row198,"BIGGS11","Corvette - Weathered Finish",110,2,"Grey & Dark Grey","(R=0.615686,G=0.615686,B=0.615686,A=1.000000)","(R=0.309804,G=0.274510,B=0.274510,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS11.BIGGS11'","BIGGS11.jpg"
Row199,"BIGGS11","Corvette - Metallic Finish",110,3,"Grey & Dark Grey","(R=0.615686,G=0.615686,B=0.615686,A=1.000000)","(R=0.309804,G=0.274510,B=0.274510,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS11.BIGGS11'","BIGGS11.jpg"
Row200,"BIGGS12","Corvette - Gloss Finish",111,0,"Turquoise & Teal","(R=0.443822,G=0.698198,B=0.569250,A=1.000000)","(R=0.270588,G=0.360784,B=0.376471,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS12.BIGGS12'","BIGGS12.jpg"
Row201,"BIGGS12","Corvette - Inverted Gloss Finish",111,1,"Turquoise & Teal","(R=0.443822,G=0.698198,B=0.569250,A=1.000000)","(R=0.270588,G=0.360784,B=0.376471,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS12.BIGGS12'","BIGGS12.jpg"
Row202,"BIGGS12","Corvette - Weathered Finish",111,2,"Turquoise & Teal","(R=0.443822,G=0.698198,B=0.569250,A=1.000000)","(R=0.270588,G=0.360784,B=0.376471,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS12.BIGGS12'","BIGGS12.jpg"
Row203,"BIGGS12","Corvette - Metallic Finish",111,3,"Turquoise & Teal","(R=0.443822,G=0.698198,B=0.569250,A=1.000000)","(R=0.270588,G=0.360784,B=0.376471,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS12.BIGGS12'","BIGGS12.jpg"
Row204,"BIGGS13","Corvette - Gloss Finish",112,0,"Beige & Dark Orange","(R=0.854902,G=0.819608,B=0.725490,A=1.000000)","(R=0.678431,G=0.294118,B=0.117647,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS13.BIGGS13'","BIGGS13.jpg"
Row205,"BIGGS13","Corvette - Inverted Gloss Finish",112,1,"Beige & Dark Orange","(R=0.854902,G=0.819608,B=0.725490,A=1.000000)","(R=0.678431,G=0.294118,B=0.117647,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS13.BIGGS13'","BIGGS13.jpg"
Row206,"BIGGS13","Corvette - Weathered Finish",112,2,"Beige & Dark Orange","(R=0.854902,G=0.819608,B=0.725490,A=1.000000)","(R=0.678431,G=0.294118,B=0.117647,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS13.BIGGS13'","BIGGS13.jpg"
Row207,"BIGGS13","Corvette - Metallic Finish",112,3,"Beige & Dark Orange","(R=0.854902,G=0.819608,B=0.725490,A=1.000000)","(R=0.678431,G=0.294118,B=0.117647,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS13.BIGGS13'","BIGGS13.jpg"
Row208,"BIGGS14","Corvette - Gloss Finish",113,0,"Dark Grey & Blue","(R=0.309804,G=0.301961,B=0.243137,A=1.000000)","(R=0.456105,G=0.543945,B=0.644961,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS14.BIGGS14'","BIGGS14.jpg"
Row209,"BIGGS14","Corvette - Inverted Gloss Finish",113,1,"Dark Grey & Blue","(R=0.309804,G=0.301961,B=0.243137,A=1.000000)","(R=0.456105,G=0.543945,B=0.644961,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS14.BIGGS14'","BIGGS14.jpg"
Row210,"BIGGS14","Corvette - Weathered Finish",113,2,"Dark Grey & Blue","(R=0.309804,G=0.301961,B=0.243137,A=1.000000)","(R=0.456105,G=0.543945,B=0.644961,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS14.BIGGS14'","BIGGS14.jpg"
Row211,"BIGGS14","Corvette - Metallic Finish",113,3,"Dark Grey & Blue","(R=0.309804,G=0.301961,B=0.243137,A=1.000000)","(R=0.456105,G=0.543945,B=0.644961,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS14.BIGGS14'","BIGGS14.jpg"
Row212,"BIGGS15","Corvette - Gloss Finish",114,0,"Grey & Purple","(R=0.780392,G=0.811765,B=0.780392,A=1.000000)","(R=0.529412,G=0.435294,B=0.501961,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS15.BIGGS15'","BIGGS15.jpg"
Row213,"BIGGS15","Corvette - Inverted Gloss Finish",114,1,"Grey & Purple","(R=0.780392,G=0.811765,B=0.780392,A=1.000000)","(R=0.529412,G=0.435294,B=0.501961,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS15.BIGGS15'","BIGGS15.jpg"
Row214,"BIGGS15","Corvette - Weathered Finish",114,2,"Grey & Purple","(R=0.780392,G=0.811765,B=0.780392,A=1.000000)","(R=0.529412,G=0.435294,B=0.501961,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS15.BIGGS15'","BIGGS15.jpg"
Row215,"BIGGS15","Corvette - Metallic Finish",114,3,"Grey & Purple","(R=0.780392,G=0.811765,B=0.780392,A=1.000000)","(R=0.529412,G=0.435294,B=0.501961,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS15.BIGGS15'","BIGGS15.jpg"
